year	mon	day	hr	min	sec	deciday	distance(5Km_bin)	depth(m)	U_Vel(cm/s)	V_Vel(cm/s)	Latitude	Longitude(360deg)	Longitude	U_Tide(cm/s)	V_Tide(cm/s)	U_Vel-U_Tide(cm/s)	V_Vel-V_Tide(cm/s)	Vol_Transport_V_Raw(m^3/s)	Vol_Transport_V_Raw-V_Tide(m^3/s)
2018	7	25	22	44	1	206	55.0	-16.0	12.97	-9.89	53.57	304.91	-55.09	1.480	0.340	11.490	-10.230	-3956.000	-4092.000
2018	7	25	22	44	1	206	55.0	-24.0	22.36	-10.70	53.56	304.91	-55.09	1.490	0.310	20.870	-11.010	-4280.000	-4404.000
2018	7	25	22	44	1	206	55.0	-32.0	16.66	-13.48	53.56	304.91	-55.09	1.490	0.310	15.170	-13.790	-5392.000	-5516.000
2018	7	25	22	44	1	206	55.0	-40.0	15.66	-15.90	53.56	304.91	-55.09	1.490	0.310	14.170	-16.210	-6360.000	-6484.000
2018	7	25	22	44	1	206	55.0	-48.0	11.30	-13.38	53.56	304.91	-55.09	1.490	0.310	9.810	-13.690	-5352.000	-5476.000
2018	7	25	22	44	1	206	55.0	-56.0	8.23	-10.05	53.56	304.91	-55.09	1.490	0.310	6.740	-10.360	-4020.000	-4144.000
2018	7	25	22	44	1	206	55.0	-64.0	6.13	-10.62	53.56	304.91	-55.09	1.490	0.310	4.640	-10.930	-4248.000	-4372.000
2018	7	25	22	44	1	206	55.0	-72.0	6.56	-11.65	53.56	304.91	-55.09	1.490	0.310	5.070	-11.960	-4660.000	-4784.000
2018	7	25	22	44	1	206	55.0	-80.0	6.03	-15.52	53.56	304.91	-55.09	1.490	0.310	4.540	-15.830	-6208.000	-6332.000
2018	7	25	22	44	1	206	55.0	-88.0	11.79	-12.94	53.56	304.90	-55.10	1.470	0.270	10.320	-13.210	-5176.000	-5284.000
2018	7	25	22	44	1	206	55.0	-96.0	9.10	-13.67	53.56	304.91	-55.09	1.490	0.310	7.610	-13.980	-5468.000	-5592.000
2018	7	25	22	44	1	206	55.0	-104.0	7.80	-14.92	53.56	304.91	-55.09	1.490	0.310	6.310	-15.230	-5968.000	-6092.000
2018	7	25	22	44	1	206	55.0	-112.0	11.20	-10.30	53.56	304.91	-55.09	1.490	0.310	9.710	-10.610	-4120.000	-4244.000
2018	7	25	22	44	1	206	55.0	-120.0	8.96	-11.43	53.56	304.91	-55.09	1.490	0.310	7.470	-11.740	-4572.000	-4696.000
2018	7	25	22	44	1	206	55.0	-128.0	8.45	-14.25	53.56	304.91	-55.09	1.490	0.310	6.960	-14.560	-5700.000	-5824.000
2018	7	25	22	44	1	206	55.0	-136.0	7.83	-18.32	53.56	304.91	-55.09	1.490	0.310	6.340	-18.630	-7328.000	-7452.000
2018	7	25	22	44	1	206	55.0	-144.0	6.70	-14.00	53.56	304.91	-55.09	1.490	0.310	5.210	-14.310	-5600.000	-5724.000
2018	7	25	22	44	1	206	55.0	-152.0	5.88	-14.47	53.56	304.91	-55.09	1.490	0.310	4.390	-14.780	-5788.000	-5912.000
2018	7	25	22	44	1	206	55.0	-160.0	4.78	-14.50	53.56	304.91	-55.09	1.490	0.310	3.290	-14.810	-5800.000	-5924.000
2018	7	25	22	44	1	206	55.0	-168.0	9.36	-17.13	53.56	304.91	-55.09	1.490	0.310	7.870	-17.440	-6852.000	-6976.000
2018	7	25	22	44	1	206	55.0	-176.0	8.96	-12.55	53.56	304.91	-55.09	1.490	0.310	7.470	-12.860	-5020.000	-5144.000
2018	7	25	22	44	1	206	55.0	-184.0	6.85	-18.04	53.57	304.91	-55.09	1.480	0.340	5.370	-18.380	-7216.000	-7352.000
2018	7	25	22	44	1	206	55.0	-192.0	8.63	-16.37	53.57	304.92	-55.08	1.500	0.370	7.130	-16.740	-6548.000	-6696.000
2018	7	25	22	44	1	206	55.0	-200.0	3.60	-11.94	53.57	304.92	-55.08	1.500	0.370	2.100	-12.310	-4776.000	-4924.000
2018	7	25	22	44	1	206	55.0	-208.0	7.95	-15.72	53.57	304.92	-55.08	1.500	0.370	6.450	-16.090	-6288.000	-6436.000
2018	7	25	22	44	1	206	55.0	-216.0	4.68	-12.32	53.57	304.92	-55.08	1.500	0.370	3.180	-12.690	-4928.000	-5076.000
2018	7	25	22	44	1	206	55.0	-224.0	4.85	-14.65	53.57	304.92	-55.08	1.500	0.370	3.350	-15.020	-5860.000	-6008.000
2018	7	25	22	44	1	206	55.0	-232.0	10.60	-17.36	53.57	304.93	-55.07	1.510	0.400	9.090	-17.760	-6944.000	-7104.000
2018	7	25	22	44	1	206	55.0	-240.0	9.35	-14.46	53.57	304.93	-55.07	1.510	0.400	7.840	-14.860	-5784.000	-5944.000
2018	7	25	22	44	1	206	55.0	-248.0	2.44	-16.61	53.57	304.93	-55.07	1.510	0.400	0.930	-17.010	-6644.000	-6804.000
2018	7	25	22	58	1	206	60.0	-16.0	18.74	-5.04	53.59	304.96	-55.04	2.030	0.090	16.710	-5.130	-2016.000	-2052.000
2018	7	25	22	58	1	206	60.0	-24.0	17.53	-13.63	53.59	304.96	-55.04	2.030	0.090	15.500	-13.720	-5452.000	-5488.000
2018	7	25	22	58	1	206	60.0	-32.0	14.23	-15.94	53.59	304.96	-55.04	2.030	0.090	12.200	-16.030	-6376.000	-6412.000
2018	7	25	22	58	1	206	60.0	-40.0	13.84	-14.86	53.59	304.96	-55.04	2.030	0.090	11.810	-14.950	-5944.000	-5980.000
2018	7	25	22	58	1	206	60.0	-48.0	15.66	-19.18	53.59	304.96	-55.04	2.030	0.090	13.630	-19.270	-7672.000	-7708.000
2018	7	25	22	58	1	206	60.0	-56.0	15.03	-15.16	53.59	304.96	-55.04	2.030	0.090	13.000	-15.250	-6064.000	-6100.000
2018	7	25	22	58	1	206	60.0	-64.0	14.56	-18.74	53.59	304.96	-55.04	2.030	0.090	12.530	-18.830	-7496.000	-7532.000
2018	7	25	22	58	1	206	60.0	-72.0	12.28	-16.56	53.59	304.96	-55.04	2.030	0.090	10.250	-16.650	-6624.000	-6660.000
2018	7	25	22	58	1	206	60.0	-80.0	10.96	-15.15	53.60	304.97	-55.03	2.040	0.150	8.920	-15.300	-6060.000	-6120.000
2018	7	25	22	58	1	206	60.0	-88.0	4.80	-10.10	53.60	304.97	-55.03	2.040	0.150	2.760	-10.250	-4040.000	-4100.000
2018	7	25	22	58	1	206	60.0	-96.0	8.01	-10.09	53.59	304.96	-55.04	2.030	0.090	5.980	-10.180	-4036.000	-4072.000
2018	7	25	22	58	1	206	60.0	-104.0	8.66	-8.48	53.59	304.96	-55.04	2.030	0.090	6.630	-8.570	-3392.000	-3428.000
2018	7	25	22	58	1	206	60.0	-112.0	10.08	-9.19	53.59	304.96	-55.04	2.030	0.090	8.050	-9.280	-3676.000	-3712.000
2018	7	25	22	58	1	206	60.0	-120.0	7.58	-10.99	53.59	304.96	-55.04	2.030	0.090	5.550	-11.080	-4396.000	-4432.000
2018	7	25	22	58	1	206	60.0	-128.0	6.48	-10.26	53.59	304.96	-55.04	2.030	0.090	4.450	-10.350	-4104.000	-4140.000
2018	7	25	22	58	1	206	60.0	-136.0	7.26	-11.59	53.59	304.96	-55.04	2.030	0.090	5.230	-11.680	-4636.000	-4672.000
2018	7	25	22	58	1	206	60.0	-144.0	4.31	-11.76	53.59	304.96	-55.04	2.030	0.090	2.280	-11.850	-4704.000	-4740.000
2018	7	25	22	58	1	206	60.0	-152.0	-0.62	-11.64	53.59	304.96	-55.04	2.030	0.090	-2.650	-11.730	-4656.000	-4692.000
2018	7	25	22	58	1	206	60.0	-160.0	-3.42	-14.01	53.59	304.96	-55.04	2.030	0.090	-5.450	-14.100	-5604.000	-5640.000
2018	7	25	22	58	1	206	60.0	-168.0	-4.27	-9.84	53.59	304.96	-55.04	2.030	0.090	-6.300	-9.930	-3936.000	-3972.000
2018	7	25	22	58	1	206	60.0	-176.0	-1.87	-9.88	53.59	304.96	-55.04	2.030	0.090	-3.900	-9.970	-3952.000	-3988.000
2018	7	25	22	58	1	206	60.0	-184.0	1.79	-8.51	53.59	304.96	-55.04	2.030	0.090	-0.240	-8.600	-3404.000	-3440.000
2018	7	25	22	58	1	206	60.0	-192.0	0.91	-9.18	53.59	304.96	-55.04	2.030	0.090	-1.120	-9.270	-3672.000	-3708.000
2018	7	25	22	58	1	206	60.0	-200.0	4.03	-8.86	53.59	304.96	-55.04	2.030	0.090	2.000	-8.950	-3544.000	-3580.000
2018	7	25	22	58	1	206	60.0	-208.0	-0.02	-10.91	53.59	304.96	-55.04	2.030	0.090	-2.050	-11.000	-4364.000	-4400.000
2018	7	25	22	58	1	206	60.0	-216.0	-2.22	-10.54	53.59	304.96	-55.04	2.030	0.090	-4.250	-10.630	-4216.000	-4252.000
2018	7	25	22	58	1	206	60.0	-224.0	-1.99	-9.34	53.59	304.96	-55.04	2.030	0.090	-4.020	-9.430	-3736.000	-3772.000
2018	7	25	22	58	1	206	60.0	-232.0	-1.54	-11.91	53.59	304.96	-55.04	2.030	0.090	-3.570	-12.000	-4764.000	-4800.000
2018	7	25	22	58	1	206	60.0	-240.0	-0.79	-10.53	53.59	304.96	-55.04	2.030	0.090	-2.820	-10.620	-4212.000	-4248.000
2018	7	25	22	58	1	206	60.0	-248.0	-0.51	-10.23	53.59	304.96	-55.04	2.030	0.090	-2.540	-10.320	-4092.000	-4128.000
2018	7	25	22	58	1	206	60.0	-256.0	-4.32	-9.71	53.59	304.96	-55.04	2.030	0.090	-6.350	-9.800	-3884.000	-3920.000
2018	7	25	22	58	1	206	60.0	-264.0	-9.08	-3.61	53.60	304.97	-55.03	2.040	0.150	-11.120	-3.760	-1444.000	-1504.000
2018	7	25	22	58	1	206	60.0	-272.0	-17.44	-0.94	53.60	304.98	-55.02	2.060	0.180	-19.500	-1.120	-376.000	-448.000
2018	7	25	23	52	1	206	65.0	-16.0	8.48	-9.22	53.62	305.01	-54.99	3.680	-1.380	4.800	-7.840	-3688.000	-3136.000
2018	7	25	23	52	1	206	65.0	-24.0	11.42	-17.06	53.62	305.00	-55.00	3.650	-1.400	7.770	-15.660	-6824.000	-6264.000
2018	7	25	23	52	1	206	65.0	-32.0	8.33	-13.46	53.62	305.00	-55.00	3.650	-1.400	4.680	-12.060	-5384.000	-4824.000
2018	7	25	23	52	1	206	65.0	-40.0	7.85	-8.43	53.62	305.00	-55.00	3.650	-1.400	4.200	-7.030	-3372.000	-2812.000
2018	7	25	23	52	1	206	65.0	-48.0	13.51	-11.37	53.62	305.00	-55.00	3.650	-1.400	9.860	-9.970	-4548.000	-3988.000
2018	7	25	23	52	1	206	65.0	-56.0	12.27	-16.24	53.62	305.00	-55.00	3.650	-1.400	8.620	-14.840	-6496.000	-5936.000
2018	7	25	23	52	1	206	65.0	-64.0	7.09	-15.99	53.62	305.00	-55.00	3.650	-1.400	3.440	-14.590	-6396.000	-5836.000
2018	7	25	23	52	1	206	65.0	-72.0	2.29	-14.21	53.62	305.01	-54.99	3.680	-1.380	-1.390	-12.830	-5684.000	-5132.000
2018	7	25	23	52	1	206	65.0	-80.0	2.70	-8.94	53.62	305.00	-55.00	3.650	-1.400	-0.950	-7.540	-3576.000	-3016.000
2018	7	25	23	52	1	206	65.0	-88.0	2.33	-10.42	53.62	305.00	-55.00	3.650	-1.400	-1.320	-9.020	-4168.000	-3608.000
2018	7	25	23	52	1	206	65.0	-96.0	1.18	-10.74	53.62	305.00	-55.00	3.650	-1.400	-2.470	-9.340	-4296.000	-3736.000
2018	7	25	23	52	1	206	65.0	-104.0	-4.15	-8.99	53.62	305.00	-55.00	3.650	-1.400	-7.800	-7.590	-3596.000	-3036.000
2018	7	25	23	52	1	206	65.0	-112.0	-7.81	-6.19	53.62	305.00	-55.00	3.650	-1.400	-11.460	-4.790	-2476.000	-1916.000
2018	7	25	23	52	1	206	65.0	-120.0	-7.01	-0.81	53.62	305.00	-55.00	3.650	-1.400	-10.660	0.590	-324.000	236.000
2018	7	25	23	52	1	206	65.0	-128.0	-4.47	2.05	53.62	305.00	-55.00	3.650	-1.400	-8.120	3.450	820.000	1380.000
2018	7	25	23	52	1	206	65.0	-136.0	-3.73	-0.23	53.62	305.00	-55.00	3.650	-1.400	-7.380	1.170	-92.000	468.000
2018	7	25	23	52	1	206	65.0	-144.0	-3.54	-0.43	53.62	305.00	-55.00	3.650	-1.400	-7.190	0.970	-172.000	388.000
2018	7	25	23	52	1	206	65.0	-152.0	-5.52	-1.14	53.62	305.00	-55.00	3.650	-1.400	-9.170	0.260	-456.000	104.000
2018	7	25	23	52	1	206	65.0	-160.0	-6.59	-0.74	53.62	305.00	-55.00	3.650	-1.400	-10.240	0.660	-296.000	264.000
2018	7	25	23	52	1	206	65.0	-168.0	-10.00	-1.75	53.62	305.00	-55.00	3.650	-1.400	-13.650	-0.350	-700.000	-140.000
2018	7	25	23	52	1	206	65.0	-176.0	-10.78	-1.72	53.62	305.00	-55.00	3.650	-1.400	-14.430	-0.320	-688.000	-128.000
2018	7	25	23	52	1	206	65.0	-184.0	-14.64	0.96	53.62	305.00	-55.00	3.650	-1.400	-18.290	2.360	384.000	944.000
2018	7	25	23	52	1	206	65.0	-192.0	-16.56	6.42	53.62	305.00	-55.00	3.650	-1.400	-20.210	7.820	2568.000	3128.000
2018	7	25	23	52	1	206	65.0	-200.0	-18.93	9.91	53.62	305.00	-55.00	3.650	-1.400	-22.580	11.310	3964.000	4524.000
2018	7	25	23	52	1	206	65.0	-208.0	-19.12	10.30	53.62	305.00	-55.00	3.650	-1.400	-22.770	11.700	4120.000	4680.000
2018	7	25	23	52	1	206	65.0	-216.0	-18.86	6.70	53.62	305.00	-55.00	3.650	-1.400	-22.510	8.100	2680.000	3240.000
2018	7	25	23	52	1	206	65.0	-224.0	-19.04	7.86	53.62	305.00	-55.00	3.650	-1.400	-22.690	9.260	3144.000	3704.000
2018	7	25	23	52	1	206	65.0	-232.0	-19.21	7.91	53.62	305.00	-55.00	3.650	-1.400	-22.860	9.310	3164.000	3724.000
2018	7	25	23	52	1	206	65.0	-240.0	-16.99	8.75	53.62	305.00	-55.00	3.650	-1.400	-20.640	10.150	3500.000	4060.000
2018	7	25	23	52	1	206	65.0	-248.0	-15.36	5.52	53.62	305.00	-55.00	3.650	-1.400	-19.010	6.920	2208.000	2768.000
2018	7	25	23	52	1	206	65.0	-256.0	-9.24	6.50	53.61	305.00	-55.00	3.650	-1.460	-12.890	7.960	2600.000	3184.000
2018	7	26	0	48	1	207	70.0	-16.0	-10.38	-13.64	53.67	305.08	-54.92	4.850	-2.740	-15.230	-10.900	-5456.000	-4360.000
2018	7	26	0	48	1	207	70.0	-24.0	-5.28	-0.48	53.67	305.08	-54.92	4.850	-2.740	-10.130	2.260	-192.000	904.000
2018	7	26	0	48	1	207	70.0	-32.0	-7.69	1.07	53.67	305.08	-54.92	4.850	-2.740	-12.540	3.810	428.000	1524.000
2018	7	26	0	48	1	207	70.0	-40.0	-4.74	4.36	53.67	305.08	-54.92	4.850	-2.740	-9.590	7.100	1744.000	2840.000
2018	7	26	0	48	1	207	70.0	-48.0	-5.91	0.71	53.67	305.08	-54.92	4.850	-2.740	-10.760	3.450	284.000	1380.000
2018	7	26	0	48	1	207	70.0	-56.0	-4.01	-2.73	53.67	305.08	-54.92	4.850	-2.740	-8.860	0.010	-1092.000	4.000
2018	7	26	0	48	1	207	70.0	-64.0	-7.41	-1.49	53.67	305.08	-54.92	4.850	-2.740	-12.260	1.250	-596.000	500.000
2018	7	26	0	48	1	207	70.0	-72.0	-9.13	1.66	53.67	305.08	-54.92	4.850	-2.740	-13.980	4.400	664.000	1760.000
2018	7	26	0	48	1	207	70.0	-80.0	-10.51	5.54	53.67	305.08	-54.92	4.850	-2.740	-15.360	8.280	2216.000	3312.000
2018	7	26	0	48	1	207	70.0	-88.0	-8.59	8.67	53.67	305.08	-54.92	4.850	-2.740	-13.440	11.410	3468.000	4564.000
2018	7	26	0	48	1	207	70.0	-96.0	-6.18	4.64	53.67	305.08	-54.92	4.850	-2.740	-11.030	7.380	1856.000	2952.000
2018	7	26	0	48	1	207	70.0	-104.0	-5.33	7.07	53.67	305.08	-54.92	4.850	-2.740	-10.180	9.810	2828.000	3924.000
2018	7	26	0	48	1	207	70.0	-112.0	-9.04	9.11	53.67	305.08	-54.92	4.850	-2.740	-13.890	11.850	3644.000	4740.000
2018	7	26	0	48	1	207	70.0	-120.0	-9.33	8.01	53.67	305.08	-54.92	4.850	-2.740	-14.180	10.750	3204.000	4300.000
2018	7	26	0	48	1	207	70.0	-128.0	-8.73	10.87	53.66	305.07	-54.93	4.770	-2.740	-13.500	13.610	4348.000	5444.000
2018	7	26	0	48	1	207	70.0	-136.0	-15.35	13.06	53.66	305.06	-54.94	4.730	-2.730	-20.080	15.790	5224.000	6316.000
2018	7	26	1	3	1	207	75.0	-16.0	-11.67	-4.85	53.70	305.13	-54.87	5.110	-3.070	-16.780	-1.780	-1940.000	-712.000
2018	7	26	1	3	1	207	75.0	-24.0	-9.60	3.16	53.70	305.13	-54.87	5.110	-3.070	-14.710	6.230	1264.000	2492.000
2018	7	26	1	3	1	207	75.0	-32.0	-9.06	1.86	53.70	305.13	-54.87	5.110	-3.070	-14.170	4.930	744.000	1972.000
2018	7	26	1	3	1	207	75.0	-40.0	-9.92	0.48	53.70	305.13	-54.87	5.110	-3.070	-15.030	3.550	192.000	1420.000
2018	7	26	1	3	1	207	75.0	-48.0	-11.96	0.76	53.70	305.13	-54.87	5.110	-3.070	-17.070	3.830	304.000	1532.000
2018	7	26	1	3	1	207	75.0	-56.0	-9.40	-0.32	53.70	305.13	-54.87	5.110	-3.070	-14.510	2.750	-128.000	1100.000
2018	7	26	1	3	1	207	75.0	-64.0	-10.39	-1.40	53.70	305.13	-54.87	5.110	-3.070	-15.500	1.670	-560.000	668.000
2018	7	26	1	3	1	207	75.0	-72.0	-7.64	0.91	53.70	305.13	-54.87	5.110	-3.070	-12.750	3.980	364.000	1592.000
2018	7	26	1	3	1	207	75.0	-80.0	-9.09	0.96	53.70	305.13	-54.87	5.110	-3.070	-14.200	4.030	384.000	1612.000
2018	7	26	1	3	1	207	75.0	-88.0	-11.39	4.15	53.70	305.13	-54.87	5.110	-3.070	-16.500	7.220	1660.000	2888.000
2018	7	26	1	3	1	207	75.0	-96.0	-8.67	7.06	53.70	305.13	-54.87	5.110	-3.070	-13.780	10.130	2824.000	4052.000
2018	7	26	1	3	1	207	75.0	-104.0	-8.62	5.50	53.70	305.13	-54.87	5.110	-3.070	-13.730	8.570	2200.000	3428.000
2018	7	26	1	3	1	207	75.0	-112.0	-4.76	10.75	53.70	305.13	-54.87	5.110	-3.070	-9.870	13.820	4300.000	5528.000
2018	7	26	1	19	1	207	80.0	-16.0	-24.10	-0.48	53.73	305.18	-54.82	5.160	-3.310	-29.260	2.830	-192.000	1132.000
2018	7	26	1	19	1	207	80.0	-24.0	-20.95	-0.56	53.73	305.18	-54.82	5.160	-3.310	-26.110	2.750	-224.000	1100.000
2018	7	26	1	19	1	207	80.0	-32.0	-15.97	1.74	53.73	305.18	-54.82	5.160	-3.310	-21.130	5.050	696.000	2020.000
2018	7	26	1	19	1	207	80.0	-40.0	-11.80	1.27	53.73	305.18	-54.82	5.160	-3.310	-16.960	4.580	508.000	1832.000
2018	7	26	1	19	1	207	80.0	-48.0	-15.99	-3.04	53.73	305.18	-54.82	5.160	-3.310	-21.150	0.270	-1216.000	108.000
2018	7	26	1	19	1	207	80.0	-56.0	-19.24	0.06	53.73	305.18	-54.82	5.160	-3.310	-24.400	3.370	24.000	1348.000
2018	7	26	1	19	1	207	80.0	-64.0	-13.50	3.27	53.73	305.18	-54.82	5.160	-3.310	-18.660	6.580	1308.000	2632.000
2018	7	26	1	19	1	207	80.0	-72.0	-14.19	3.04	53.73	305.18	-54.82	5.160	-3.310	-19.350	6.350	1216.000	2540.000
2018	7	26	1	19	1	207	80.0	-80.0	-12.77	3.66	53.73	305.18	-54.82	5.160	-3.310	-17.930	6.970	1464.000	2788.000
2018	7	26	1	19	1	207	80.0	-88.0	-11.60	6.17	53.73	305.18	-54.82	5.160	-3.310	-16.760	9.480	2468.000	3792.000
2018	7	26	1	19	1	207	80.0	-96.0	-12.10	6.17	53.73	305.18	-54.82	5.160	-3.310	-17.260	9.480	2468.000	3792.000
2018	7	26	1	19	1	207	80.0	-104.0	-13.20	8.09	53.73	305.18	-54.82	5.160	-3.310	-18.360	11.400	3236.000	4560.000
2018	7	26	1	19	1	207	80.0	-112.0	-11.44	4.14	53.73	305.18	-54.82	5.160	-3.310	-16.600	7.450	1656.000	2980.000
2018	7	26	1	19	1	207	80.0	-120.0	-6.42	-0.64	53.73	305.18	-54.82	5.160	-3.310	-11.580	2.670	-256.000	1068.000
2018	7	26	1	19	1	207	80.0	-128.0	-0.33	-4.12	53.74	305.19	-54.81	5.200	-3.290	-5.530	-0.830	-1648.000	-332.000
2018	7	26	2	3	1	207	85.0	-16.0	-25.96	2.69	53.76	305.22	-54.78	4.400	-3.830	-30.360	6.520	1076.000	2608.000
2018	7	26	2	3	1	207	85.0	-24.0	-25.88	6.27	53.76	305.22	-54.78	4.400	-3.830	-30.280	10.100	2508.000	4040.000
2018	7	26	2	3	1	207	85.0	-32.0	-21.99	3.70	53.76	305.22	-54.78	4.400	-3.830	-26.390	7.530	1480.000	3012.000
2018	7	26	2	3	1	207	85.0	-40.0	-17.47	3.36	53.76	305.22	-54.78	4.400	-3.830	-21.870	7.190	1344.000	2876.000
2018	7	26	2	3	1	207	85.0	-48.0	-11.08	5.32	53.76	305.22	-54.78	4.400	-3.830	-15.480	9.150	2128.000	3660.000
2018	7	26	2	3	1	207	85.0	-56.0	-8.75	0.76	53.76	305.22	-54.78	4.400	-3.830	-13.150	4.590	304.000	1836.000
2018	7	26	2	3	1	207	85.0	-64.0	-10.04	-0.49	53.76	305.22	-54.78	4.400	-3.830	-14.440	3.340	-196.000	1336.000
2018	7	26	2	3	1	207	85.0	-72.0	-10.93	4.16	53.76	305.22	-54.78	4.400	-3.830	-15.330	7.990	1664.000	3196.000
2018	7	26	2	3	1	207	85.0	-80.0	-10.96	8.69	53.76	305.22	-54.78	4.400	-3.830	-15.360	12.520	3476.000	5008.000
2018	7	26	2	3	1	207	85.0	-88.0	-10.49	11.54	53.76	305.22	-54.78	4.400	-3.830	-14.890	15.370	4616.000	6148.000
2018	7	26	2	3	1	207	85.0	-96.0	-6.60	11.27	53.76	305.22	-54.78	4.400	-3.830	-11.000	15.100	4508.000	6040.000
2018	7	26	2	3	1	207	85.0	-104.0	-5.47	7.33	53.76	305.22	-54.78	4.400	-3.830	-9.870	11.160	2932.000	4464.000
2018	7	26	2	3	1	207	85.0	-112.0	-3.90	3.66	53.76	305.22	-54.78	4.400	-3.830	-8.300	7.490	1464.000	2996.000
2018	7	26	2	3	1	207	85.0	-120.0	-4.26	-1.06	53.76	305.22	-54.78	4.400	-3.830	-8.660	2.770	-424.000	1108.000
2018	7	26	2	3	1	207	85.0	-128.0	-1.75	-1.93	53.76	305.22	-54.78	4.400	-3.830	-6.150	1.900	-772.000	760.000
2018	7	26	2	3	1	207	85.0	-136.0	-2.53	-1.90	53.76	305.22	-54.78	4.400	-3.830	-6.930	1.930	-760.000	772.000
2018	7	26	2	49	1	207	90.0	-16.0	-24.31	10.87	53.79	305.27	-54.73	2.800	-3.830	-27.110	14.700	4348.000	5880.000
2018	7	26	2	49	1	207	90.0	-24.0	-22.26	13.87	53.79	305.27	-54.73	2.800	-3.830	-25.060	17.700	5548.000	7080.000
2018	7	26	2	49	1	207	90.0	-32.0	-20.41	13.41	53.79	305.27	-54.73	2.800	-3.830	-23.210	17.240	5364.000	6896.000
2018	7	26	2	49	1	207	90.0	-40.0	-15.56	10.64	53.79	305.27	-54.73	2.800	-3.830	-18.360	14.470	4256.000	5788.000
2018	7	26	2	49	1	207	90.0	-48.0	-13.44	7.54	53.79	305.27	-54.73	2.800	-3.830	-16.240	11.370	3016.000	4548.000
2018	7	26	2	49	1	207	90.0	-56.0	-12.94	4.52	53.79	305.27	-54.73	2.800	-3.830	-15.740	8.350	1808.000	3340.000
2018	7	26	2	49	1	207	90.0	-64.0	-13.51	7.04	53.79	305.27	-54.73	2.800	-3.830	-16.310	10.870	2816.000	4348.000
2018	7	26	2	49	1	207	90.0	-72.0	-15.22	7.26	53.79	305.27	-54.73	2.800	-3.830	-18.020	11.090	2904.000	4436.000
2018	7	26	2	49	1	207	90.0	-80.0	-16.21	10.32	53.79	305.27	-54.73	2.800	-3.830	-19.010	14.150	4128.000	5660.000
2018	7	26	2	49	1	207	90.0	-88.0	-14.61	11.91	53.79	305.27	-54.73	2.800	-3.830	-17.410	15.740	4764.000	6296.000
2018	7	26	2	49	1	207	90.0	-96.0	-17.34	8.01	53.79	305.27	-54.73	2.800	-3.830	-20.140	11.840	3204.000	4736.000
2018	7	26	2	49	1	207	90.0	-104.0	-18.01	6.87	53.79	305.27	-54.73	2.800	-3.830	-20.810	10.700	2748.000	4280.000
2018	7	26	2	49	1	207	90.0	-112.0	-16.02	6.19	53.79	305.27	-54.73	2.800	-3.830	-18.820	10.020	2476.000	4008.000
2018	7	26	2	49	1	207	90.0	-120.0	-12.57	6.89	53.79	305.27	-54.73	2.800	-3.830	-15.370	10.720	2756.000	4288.000
2018	7	26	2	49	1	207	90.0	-128.0	-12.32	1.69	53.79	305.27	-54.73	2.800	-3.830	-15.120	5.520	676.000	2208.000
2018	7	26	2	49	1	207	90.0	-136.0	-11.56	0.96	53.79	305.27	-54.73	2.800	-3.830	-14.360	4.790	384.000	1916.000
2018	7	26	2	49	1	207	90.0	-144.0	-8.84	0.22	53.80	305.29	-54.71	2.830	-3.870	-11.670	4.090	88.000	1636.000
2018	7	26	3	3	1	207	95.0	-16.0	-24.60	14.07	53.82	305.33	-54.67	2.270	-3.800	-26.870	17.870	5628.000	7148.000
2018	7	26	3	3	1	207	95.0	-24.0	-20.25	17.72	53.82	305.33	-54.67	2.270	-3.800	-22.520	21.520	7088.000	8608.000
2018	7	26	3	3	1	207	95.0	-32.0	-20.35	16.40	53.82	305.33	-54.67	2.270	-3.800	-22.620	20.200	6560.000	8080.000
2018	7	26	3	3	1	207	95.0	-40.0	-18.15	14.50	53.82	305.33	-54.67	2.270	-3.800	-20.420	18.300	5800.000	7320.000
2018	7	26	3	3	1	207	95.0	-48.0	-15.73	14.15	53.82	305.33	-54.67	2.270	-3.800	-18.000	17.950	5660.000	7180.000
2018	7	26	3	3	1	207	95.0	-56.0	-21.53	13.03	53.82	305.33	-54.67	2.270	-3.800	-23.800	16.830	5212.000	6732.000
2018	7	26	3	3	1	207	95.0	-64.0	-22.43	11.23	53.82	305.33	-54.67	2.270	-3.800	-24.700	15.030	4492.000	6012.000
2018	7	26	3	3	1	207	95.0	-72.0	-25.32	13.40	53.82	305.33	-54.67	2.270	-3.800	-27.590	17.200	5360.000	6880.000
2018	7	26	3	3	1	207	95.0	-80.0	-22.10	8.33	53.82	305.33	-54.67	2.270	-3.800	-24.370	12.130	3332.000	4852.000
2018	7	26	3	3	1	207	95.0	-88.0	-21.82	7.98	53.82	305.33	-54.67	2.270	-3.800	-24.090	11.780	3192.000	4712.000
2018	7	26	3	3	1	207	95.0	-96.0	-18.80	5.65	53.82	305.33	-54.67	2.270	-3.800	-21.070	9.450	2260.000	3780.000
2018	7	26	3	3	1	207	95.0	-104.0	-18.80	4.58	53.82	305.33	-54.67	2.270	-3.800	-21.070	8.380	1832.000	3352.000
2018	7	26	3	3	1	207	95.0	-112.0	-16.90	3.08	53.82	305.33	-54.67	2.270	-3.800	-19.170	6.880	1232.000	2752.000
